5119,야산농원,http://www.yasanfarm.co.kr/,,충청남도,태안군,곡류,기타
5120,"노을지는 갯마을",http://www.seavillage.net/,,충청남도,태안군,과일류,기타
5121,조개부리마을,http://jogae.go2vil.org/,,충청남도,태안군,육류,기타
5123,"노을이머무는 해변",http://www.ssbeach.co.kr/,,충청남도,태안군,과채류,기타
5124,뜨락애,http://www.ddrak-ae.com/,,충청남도,태안군,곡류,기타
5125,농심농장,http://www.nongsimfarm.co.kr/,,충청남도,태안군,과일류,기타
5126,백화산농원,http://www.podosarang.co.kr/,,충청남도,태안군,육류,기타
5127,통가리농장,http://www.tonggari.co.kr/,,충청남도,태안군,버섯류,기타
5128,한백농장,http://www.hanbaekfarm.co.kr/,,충청남도,태안군,과채류,기타
5129,농가맛집곰섬나루,http://www.gomseom.com/,,충청남도,태안군,곡류,기타
5131,볏가리마을,http://byutgari.go2vil.org/,,충청남도,태안군,육류,기타
5132,유명농장,http://www.ymfarm.com/,,충청남도,태안군,버섯류,기타
5133,달제허니,http://www.djhoney.co.kr/,,충청남도,태안군,과채류,기타
5134,"미르의 농원",http://www.mirfarm.co.kr/,,충청남도,태안군,곡류,기타
5135,금산군문화관광포탈,http://tour.geumsan.go.kr/,,충청남도,금산군,과일류,체험마을
5136,금강농바우마을,http://nongbau.go2vil.org/,,충청남도,금산군,육류,기타
5137,추부깻잎정보화마을,http://chubu.invil.org/,,충청남도,금산군,버섯류,기타
5138,인삼약초정보화마을,http://insamherb.invil.org/,,충청남도,금산군,과채류,인삼제품
5139,금산용화마을,http://dragon.go2vil.org/,,충청남도,금산군,곡류,기타
5140,부리수통정보화마을,http://sutong.invil.org/,,충청남도,금산군,과일류,기타
5141,태양목장,http://www.solfarm.co.kr/,,충청남도,부여군,육류,기타
5142,서부여참벗작목반,http://www.seobuyeonh.com/,,충청남도,부여군,버섯류,기타
5143,월명산농원,http://gtvapple.com/,,충청남도,부여군,과채류,사과
5144,사비팜,http://sabi.co.kr/,,충청남도,부여군,곡류,기타
5145,굿두레매실농원,http://duremaesil.com/,,충청남도,부여군,과일류,기타
5146,맛고을농원,http://buyeobae.com/,,충청남도,부여군,육류,기타
5147,세도장군마을,http://sedo.invil.org/,,충청남도,부여군,버섯류,기타
5148,"신암 친환경 마을",http://sinam.invil.org/,,충청남도,부여군,과채류,기타
5149,외가집,http://jangjoa.net/,,충청남도,부여군,곡류,기타
5150,토마투,http://www.toma2.co.kr/,,충청남도,부여군,과일류,기타
5152,노루골농원,http://www.goodbarm.co.kr/,,충청남도,부여군,버섯류,기타
5154,딸부자네꿀,http://www.buyeohoney.com/mobile/,,충청남도,부여군,곡류,기타
5155,유미농원,http://yoomifarm.com/mobile/,,충청남도,부여군,과일류,기타
5156,꿈들농원,http://www.kkumdul.com/mobile/,,충청남도,부여군,육류,기타
5157,장수버섯농장,http://www.lingzhi.co.kr/,,충청남도,부여군,버섯류,기타
5158,웃골농원,http://utgolfarm.com/,,충청남도,부여군,과채류,기타
5160,달하산농장,http://dalhasan.puruemi.com/,,충청남도,부여군,과일류,기타
5162,한길버섯농원,http://mushfarm.co.kr/,,충청남도,서천군,버섯류,송이버섯
5163,고메골,http://www.gomegol.com/,,충청남도,서천군,과채류,기타
5166,참진식품,http://www.cjfd.co.kr/,,충청남도,서천군,육류,기타
5167,금호농산,http://keumho.co.kr/,,충청남도,서천군,버섯류,기타
5169,아리랜드,http://www.ariland.net/,,충청남도,서천군,곡류,기타
5170,해가마을,http://www.hegamaul.com/,,충청남도,서천군,과일류,기타
5171,"아산기쁨두배마을 ",http://www.asan.go.kr/sub_page/sub_page.,,충청남도,아산시,육류,체험마을
5172,"영인내이랑마을 ",http://www.asan.go.kr/sub_page/sub_page.,,충청남도,아산시,버섯류,체험마을
5173,"송악스머프마을 ",http://www.asan.go.kr/sub_page/sub_page.,,충청남도,아산시,과채류,체험마을
5174,"농촌체험관광마을 ",http://www.asan.go.kr/sub_page/sub_page.,,충청남도,아산시,곡류,체험마을
5175,"농촌체험휴양마을 ",http://www.asan.go.kr/sub_page/sub_page.,,충청남도,아산시,과일류,체험마을
5176,"서산꽃송아리 ",http://flower.go2vil.org/,,충청남도,서산시,육류,기타
5177,"서산빛들마을 ",http://bitdeul.go2vil.org/,,충청남도,서산시,버섯류,기타
5178,"회포마을 ",http://hoepo.invil.org/,,충청남도,서산시,과채류,기타
5179,"성원누에공장 ",http://www.nuega.com/,,충청남도,서산시,곡류,기타
5180,"나비아이곤충체험 ",http://www.nabii.com/,,충청남도,서산시,과일류,체험마을
5181,"소박한밥상 ",http://www.simplefood.co.kr/,,충청남도,서산시,육류,기타
5182,"생강한과만들기 ",http://www.seosanhangwa.com/,,충청남도,서산시,버섯류,한과
5183,"육가공체험농장 ",http://cafe.naver.com/smokingmeat,,충청남도,서산시,과채류,체험마을
5184,"아삽야콘 ",http://blog.naver.com/lmo7526,,충청남도,당진시,곡류,기타
5185,"우란의 향기 ",http://wooran777.blog.me/,,충청남도,당진시,과일류,기타
5186,"아스파라거스 ",http://blog.naver.com/ke07051,,충청남도,당진시,육류,기타
5187,"그린힐 ",http://blog.naver.com/greenhills55,,충청남도,당진시,버섯류,기타
5188,"돈섬농원 ",http://blog.naver.com/cys750104,,충청남도,당진시,과채류,기타
5189,"매실한과 ",http://blog.naver.com/allme1004,,충청남도,당진시,곡류,한과
5190,"솔뫼 호박고구마 ",http://blog.naver.com/bara137,,충청남도,당진시,과일류,기타
5191,"향매실농원 ",http://blog.naver.com/seuk4808,,충청남도,당진시,육류,기타
5192,"해품고야 ",http://blog.naver.com/nongbuharu,,충청남도,당진시,버섯류,기타
5193,"자연그대로 ",http://blog.naver.com/62berry,,충청남도,당진시,과채류,기타
5194,"초락마을 ",http://blog.naver.com/yangchaejo,,충청남도,당진시,곡류,기타
5195,"다움농원 ",http://tamlan.blog.me/,,충청남도,당진시,과일류,기타
5196,"올리고마을 ",http://mkh4707.blog.me/,,충청남도,당진시,육류,기타
5197,"고모네 수세미 농원",http://www.gomonesusemi.com/,,전라북도,정읍시,버섯류,기타
5198,행복하누,http://www.khanwoo.co.kr/,,전라북도,정읍시,과채류,기타
5199,"두승산 밑 꿀벌 집",http://beehome.co.kr/,,전라북도,정읍시,곡류,기타
5200,네자매전통식품,http://www.mejune.com/,,전라북도,정읍시,과일류,기타
5201,내장산블루베리,http://www.i-blueberry.com/,,전라북도,정읍시,육류,블루베리
5202,자연건강,http://www.jangdokde.com/,,전라북도,정읍시,버섯류,기타
5203,솔티떡마을,http://www.aega.co.kr/,,전라북도,정읍시,과채류,기타
5204,(영)금계식품,http://www.saemgoul.co.kr/,,전라북도,정읍시,곡류,기타
5205,풍성정육점,http://www.hanuamso.co.kr/,,전라북도,정읍시,과일류,기타
5206,황가네농장,http://www.hifarms.co.kr/,,전라북도,정읍시,육류,기타
5207,"김정숙 황토식품",http://www.htfood.co.kr/,,전라북도,정읍시,버섯류,기타
5208,연천양계,http://www.yuncheon.co.kr/,,전라북도,정읍시,과채류,기타
5209,정민농장,http://new.hi-farm.com/store/A00113/,,전라북도,정읍시,곡류,기타
5210,미루네거둠터,http://www.htfood.co.kr/,,전라북도,정읍시,과일류,기타
5211,미나농원,http://new.hi-farm.com/store/B00044/,,전라북도,정읍시,육류,기타
5213,정읍농원,http://www.obokya.com/,,전라북도,정읍시,과채류,기타
5214,치제청정제다,http://new.hi-farm.com/store/B00044/,,전라북도,정읍시,곡류,기타
5215,황진이농장,http://new.hi-farm.com/store/H09037/,,전라북도,정읍시,과일류,기타
5216,전일농장단풍사과,http://www.jeonilfarm.co.kr/,,전라북도,정읍시,육류,사과
5217,바구니속행복농원,http://www.hbfarm.co.kr/,,전라북도,정읍시,버섯류,기타
5218,엘림농원식품,http://www.elimfarm.com/,,전라북도,정읍시,과채류,기타
5219,슬기농원,http://www.seulgifarm.co.kr/,,전라북도,정읍시,곡류,기타
5220,현암다원,http://www.hbfarm.co.kr/,,전라북도,정읍시,과일류,기타
5221,남송다원,http://www.chonwontea.co.kr/,,전라북도,정읍시,육류,차
5222,눈사랑블루베리농원,http://www.eyeberry.co.kr/,,전라북도,정읍시,버섯류,블루베리
5223,소성농산물직거래장터,http://www.soseongmall.co.kr/,,전라북도,정읍시,과채류,기타
5224,가을농산,http://www.jjfarm.co.kr/,,전라북도,정읍시,곡류,기타
5225,유기농녹색마을,http://orgagreen.farmmoa.com/,,전라북도,정읍시,과일류,기타
5226,하늘이농장,http://new.hi-farm.com/store/A00022/,,전라북도,정읍시,육류,기타
5227,대정유기농녹색마을,http://green.invil.org/,,전라북도,정읍시,버섯류,기타
5228,내장산정보화마을,http://naejangsan.invil.org/,,전라북도,정읍시,과채류,기타
5229,옥정호정보화마을,http://ok.invil.org/,,전라북도,정읍시,곡류,기타
5230,촌사람영농조합,http://www.chonsaram.com/,,전라북도,남원시,과일류,기타
5231,지리산서남농산,http://www.jirisanshop.co.kr/,,전라북도,남원시,육류,기타
5232,인허브,http://www.inherb.com/,,전라북도,남원시,버섯류,기타
5233,지리산웰빙나라,http://www.blessfarm.com/,,전라북도,남원시,과채류,기타
5234,남원난두리덕동마을,http://www.nandury.com/,,전라북도,남원시,곡류,기타
5235,수액나라고로쇠,http://www.treesap.co.kr/,,전라북도,남원시,과일류,기타
5236,남원달오름마을,http://www.dalorum.com/,,전라북도,남원시,육류,기타
5237,지리산춘향골고고쇠,http://www.jiridano.co.kr/,,전라북도,남원시,버섯류,기타
5238,운봉농업협동조합,http://www.unbongnonghyup.co.kr/,,전라북도,남원시,과채류,기타
5239,남원사랑,http://www.namwonlove.co.kr/,,전라북도,남원시,곡류,기타
5240,하늘정원,http://www.girisanjang.net/,,전라북도,남원시,과일류,기타
5241,운봉주조,http://www.herbsul.com/,,전라북도,남원시,육류,기타
5242,남원에서왔어요,http://www.hellonamwon.com/,,전라북도,남원시,버섯류,기타
5243,지리산두류실,http://www.jirisankong.com/,,전라북도,남원시,과채류,기타
5244,포그니농원,http://www.bemsagolshop.com/,,전라북도,남원시,곡류,기타
5245,지리산약초,http://www.jirisanherb.com/,,전라북도,남원시,과일류,기타
5246,골드지리산,http://goldjirisan.farmmoa.com/,,전라북도,남원시,육류,기타
5247,지리산민들레,http://www.jirisanmindlele.com/,,전라북도,남원시,버섯류,기타
5248,한잎새,http://www.hanipsae.com/,,전라북도,남원시,과채류,기타
5249,하늘모퉁이,http://blog.naver.com/h3747374,,전라북도,남원시,곡류,기타
5250,시골농장,http://www.sigolfarm.kr/,,전라북도,남원시,과일류,기타
5251,천년송바라기,http://www.jiritp.com/,,전라북도,남원시,육류,기타
5252,지리산처럼,http://www.happyjirisan.co.kr/,,전라북도,남원시,버섯류,기타
5253,뱀사골토종꿀,http://www.honeyshop.co.kr/,,전라북도,남원시,과채류,기타
5254,혼이깃든공예,http://www.mokgishop.com/,,전라북도,남원시,곡류,기타
5304,"대둔산블루베리농장 ",http://www.unjuberry.com/,,전라북도,완주군,곡류,블루베리
5305,"비움영농조합 ",http://www.beeum.net/,,전라북도,완주군,과일류,기타
5306,"창성농원 ",http://www.365tree.com/,,전라북도,완주군,육류,기타
5307,"용복자연농원 ",http://www.lgc21.com/,,전라북도,완주군,버섯류,기타
5308,"서두정보화마을 ",http://seodoo.invil.org/,,전라북도,완주군,과채류,기타
5309,"봉서골정보화마을 ",http://bongseogol.invil.org/,,전라북도,완주군,곡류,기타
5310,"신리표고버섯농장 ",http://new.hi-farm.com/store/B00094/,,전라북도,완주군,과일류,표고버섯
5311,"디지털산내골 마을 ",http://sanaegol.go2vil.org/,,전라북도,완주군,육류,기타
5312,"동상곶감품질연구소 ",http://www.eden3000.net/,,전라북도,완주군,버섯류,기타
5313,"영광포도원 ",http://www.kangpodo.com/,,전라북도,완주군,과채류,포도
5314,"고산감골식품 ",http://www.gosanf.co.kr/,,전라북도,완주군,곡류,기타
5315,"산하농원 ",http://www.sanhafarm.co.kr/,,전라북도,완주군,과일류,기타
5316,"영농조합법인 동상면사람들 ",http://www.dongsang.net/,,전라북도,완주군,육류,기타
5317,미다원,http://www.hsarang.com/,,전라북도,부안군,버섯류,기타
5318,오디뽕수레농장,http://www.odibbong.com/,,전라북도,부안군,과채류,기타
5319,원심복합영농조합,http://www.ricekeep.com/,,전라북도,부안군,곡류,쌀
5320,부아소수마을,http://www.flowervil.co.kr/,,전라북도,부안군,과일류,기타
5321,머쉬몰,http://mushmall.com/,,전라북도,부안군,육류,송이버섯
5322,수정농장,http://buanssal.com/,,전라북도,부안군,버섯류,기타
5323,주산사랑배메쌀,http://jusasa.farmmoa.com/,,전라북도,부안군,과채류,쌀
5324,흙농장,http://www.soil-farm.co.kr/,,전라북도,부안군,곡류,기타
5325,천년초,http://www.1000gn.com/,,전라북도,부안군,과일류,기타
5326,나누미김장,http://www.nanumikimjang.com/bbshop/shop,,전라북도,부안군,육류,기타
5328,부안약용작물영농조합법인,http://www.krherb.com/,,전라북도,부안군,과채류,기타
5329,한울영농조합법인,http://new.hi-farm.com/store/C00046,,전라북도,부안군,곡류,기타
5330,부안곤충농장,http://new.hi-farm.com/store/C00048,,전라북도,부안군,과일류,기타
5332,꿈틀영농조합,http://www.nueshop.com/,,전라북도,전주시,버섯류,기타
5333,생생하우스,http://www.sshouse.co.kr/,,전라북도,전주시,과채류,기타
5334,구름들녘,http://www.yosumrice.com/,,전라북도,전주시,곡류,쌀
5335,가막재이야기,http://www.gamakjae.com/,,전라북도,진안군,과일류,기타
5336,묘보홍삼,http://www.myobo.kr/,,전라북도,진안군,육류,기타
5337,운장죽염,http://www.unjang.co.kr/,,전라북도,진안군,버섯류,기타
5338,진안홍삼,http://blog.naver.com/2hongsam45,,전라북도,진안군,과채류,기타
5339,마이산골복분자농장,http://blog.naver.com/sd5513,,전라북도,진안군,곡류,기타
5340,성은농장,http://www.sungeunfarm.com/,,전라북도,진안군,과일류,기타
5341,표고아빠장터,http://www.mushroomdad.com/,,전라북도,진안군,육류,송이버섯
5342,"능길원 블루베리",http://www.berrypark.co.kr/,,전라북도,진안군,버섯류,블루베리
5343,"진안군 특산물쇼핑몰",http://www.jinanshop.com/,,전라북도,진안군,과채류,기타
5344,마이산머루영농조합,http://www.myvine.co.kr/,,전라북도,진안군,곡류,기타
5345,애농,http://aenong.com/,,전라북도,진안군,과일류,기타
5346,우리참삼농원,http://1003nara.com/,,전라북도,진안군,육류,기타
5347,대성식품,http://www.dshangwa.com/,,전라북도,진안군,버섯류,기타
5348,해현팜스테드,http://new.hi-farm.com/store/C00043/,,전라북도,진안군,과채류,기타
5349,무릉원,http://mureungwon.com/,,전라북도,진안군,곡류,기타
5350,강보홍삼,http://gangbo.co.kr/,,전라북도,진안군,과일류,기타
5351,마이산인진쑥,http://www.injinssuk.net/,,전라북도,진안군,육류,기타
5353,대본영농조합법인,http://jbrice.farmmoa.com/,,전라북도,익산시,과채류,쌀
5355,꾼다운농장,http://ggundaun.farmmoa.com/,,전라북도,익산시,과일류,기타
5356,황토농원,http://okapple.farmmoa.com/,,전라북도,익산시,육류,사과
5357,하발송정,http://jbhabal.farmmoa.com/,,전라북도,익산시,버섯류,기타
5360,건강다모아,http://www.healthdamoa.com/,,전라북도,익산시,과일류,기타
5361,진산농장,http://jbjinsan.farmmoa.com/,,전라북도,익산시,육류,기타
5362,신바이오텍영농조합,http://new.hi-farm.com/store/B00039/,,전라북도,익산시,버섯류,기타
5365,전주김치,http://www.jeonjukimchi.co.kr/,,전라북도,임실군,과일류,김치
5366,임실박사골농장,http://www.baksagol.co.kr/,,전라북도,임실군,육류,기타
5367,임실치즈농협,http://www.ischeese.co.kr/,,전라북도,임실군,버섯류,기타
5368,임실전통한과,http://www.hangwa.co.kr/,,전라북도,임실군,과채류,한과
5369,전통회문산식품,http://www.hoimun.co.kr/,,전라북도,임실군,곡류,기타
5372,신암골,http://www.sinamgol.com/,,전라북도,임실군,버섯류,기타
5373,박사마을삼계엿,http://www.docfood.co.kr/,,전라북도,임실군,과채류,기타
5374,박사골산머루농장,http://blog.daum.net/kjc0665,,전라북도,임실군,곡류,기타
5375,반딧불사이버장터,"http://mj1614.com/index2.jsp ",,전라북도,무주군,과일류,기타
5376,청농유자영농조합,http://061-555-1176.114service.co.kr/,,전라남도,완도군,육류,기타
5377,청해농원,http://www.wandofarm.com/,,전라남도,완도군,버섯류,기타
5378,참살이,http://www.i-uja.com/,,전라남도,완도군,과채류,기타
5379,약산흑염소,http://www.ysgoat.com/,,전라남도,완도군,곡류,기타
5380,익산흑염소,http://www.yagsan.co.kr/,,전라남도,완도군,과일류,기타
5382,들꽃마루,http://www.wandoflower.net/,,전라남도,완도군,버섯류,기타
5384,소안도참다시마,http://www.ssdasima.com/,,전라남도,완도군,곡류,기타
5385,섬진다원,http://www.sumjin.co.kr/,,전라남도,광양시,과일류,기타
5386,산마을농원,http://www.santown.kr/,,전라남도,광양시,육류,기타
5387,싱싱농원,http://www.ssgam.co.kr/,,전라남도,광양시,버섯류,기타
5388,주남농장,http://www.namdofarm.com/,,전라남도,광양시,과채류,기타
5389,백운산농장,http://www.hifarm.kr/,,전라남도,광양시,곡류,기타
5390,백운곶감농원,http://www.gotgam3005.com/,,전라남도,광양시,과일류,기타
5394,양지농원,http://www.mae114.com/,,전라남도,광양시,곡류,기타
5396,옥천농장,http://ocfarm.co.kr/,,전라남도,광양시,육류,기타
5397,꿈에옥매원,http://www.namgood.com/,,전라남도,광양시,버섯류,기타
5399,운학농원,http://woonhak.co.kr/,,전라남도,광양시,곡류,기타
5400,구슬골농원,http://www.guseulgol.com/,,전라남도,광양시,과일류,기타
5401,건강플러스농원,http://www.hpfarm.kr/,,전라남도,광양시,육류,기타
5404,백운곶감농장,http://baekun.nonghyupi.com/,,전라남도,광양시,곡류,기타
5405,황재농장,http://hj.farmmoa.com/,,전라남도,광양시,과일류,기타
5406,"신전 농정",http://gdsori.go2vil.org/,,전라남도,강진군,육류,기타
5407,"성전 대월",http://dalmagi.go2vil.org/,,전라남도,강진군,버섯류,기타
5409,"병영 도룡",http://omeme.com.ne.kr/,,전라남도,강진군,곡류,기타
5414,황금닭,http://coco.invil.org/,,전라남도,강진군,곡류,닭고기
5415,옴천,http://omcheon.invil.org/,,전라남도,강진군,과일류,기타
5416,"21세기 블루베리농원 ",http://www.21cblueberry.com/,,전라남도,담양군,육류,블루베리
5417,"고려전통식품 ",http://ksdo.co.kr/,,전라남도,담양군,버섯류,기타
5418,"한농다란 ",http://www.daran.co.kr/,,전라남도,담양군,과채류,기타
5419,"창평한과, 호정 ",http://hojungfood.co.kr/,,전라남도,담양군,곡류,한과
5420,"추성고을 ",http://www.chusungju.co.kr/,,전라남도,담양군,과일류,기타
5421,"안복자한과 ",http://www.anbokja.co.kr/,,전라남도,담양군,육류,한과
5423,"울금막걸리 ",http://www.jindomgr.com/,,전라남도,진도군,과채류,기타
5424,"진도대복홍주 ",http://www.jindohongju.com/,,전라남도,진도군,곡류,기타
5425,"하루에세끼영농조합법인 ",http://www.jindomart.com/,,전라남도,진도군,과일류,기타
5427,"진도샵 ",http://www.jindoshop.net/,,전라남도,진도군,버섯류,기타
5431,"진도소포검정쌀마을 ",http://sopoli.invil.org/,,전라남도,진도군,육류,쌀
5432,"?청봉원 ",http://www.gam4u.net/,,전라남도,진도군,버섯류,기타
5433,"?약용식물골 ",http://yakyong.puruemi.com/,,전라남도,진도군,과채류,기타
5435,"진도보전 참전복 ",http://www.jindojeonbok.co.kr/,,전라남도,진도군,과일류,기타
5436,"진도 대대로 홍주 ",http://www.e-hongju.co.kr/,,전라남도,진도군,육류,기타
5437,"(주)아침가리 ",http://www.sanjiro.co.kr/,,전라남도,진도군,버섯류,기타
5438,"진도아리랑 ",http://mykit.com/ariranghongju/,,전라남도,진도군,과채류,기타
5439,"진도전통식품 ",http://new.hi-farm.com/store/C00052/,,전라남도,진도군,곡류,기타
5442,"진도구기원 ",http://www.googija.co.kr/,,전라남도,진도군,버섯류,기타
5443,"진도구기정차 ",http://www.kukija.co.kr/,,전라남도,진도군,과채류,차
5444,샘고을농원,http://www.saemgoeul.com/,,전라남도,곡성군,곡류,기타
5445,대성단감농원,http://www.dsdangam.com/,,전라남도,곡성군,과일류,기타
5446,광록포도원,http://www.smilerh.blog.me/,,전라남도,곡성군,육류,포도
5447,새희망누에농장,http://new.hi-farm.com/store/A00117,,전라남도,곡성군,버섯류,기타
5448,"바라미 농장",http://www.balami.com/,,전라남도,곡성군,과채류,기타
5449,우리농산,http://www.woorinongsan.com/,,전라남도,곡성군,곡류,기타
5450,죽곡반송토란농장,http://bansongtoran.com/,,전라남도,곡성군,과일류,기타
5451,일환농원,http://www.ih-farm.net/,,전라남도,곡성군,육류,기타
5452,샛터농장,http://www.ybapple.com/,,전라남도,곡성군,버섯류,사과
5455,까미원,http://blog.naver.com/sej0667,,전라남도,곡성군,과일류,기타
5457,나누리농원,http://www.oknanuri.kr/,,전라남도,곡성군,버섯류,기타
5459,녹우농원,http://nogu.namdominbak.go.kr/,,전라남도,곡성군,곡류,기타
5461,도림농원,http://www.dorimtree.net/,,전라남도,곡성군,육류,기타
5463,골짝농원,http://blog.daum.net/ymr1497,,전라남도,곡성군,과채류,기타
5464,솔바탕,http://blog.daum.net/omsu0405/,,전라남도,곡성군,곡류,기타
5465,솔바탕섬진농원,http://blog.daum.net/lovewin21,,전라남도,곡성군,과일류,기타
5466,약대추농원,http://daechu.namdominbak.go.kr/,,전라남도,곡성군,육류,대추
5467,태안농원,http://rjd531234.blog.me/,,전라남도,곡성군,버섯류,기타
5468,동악농원,http://herbyung4611.blog.me/,,전라남도,곡성군,과채류,기타
5469,도원농장,http://coya8439.blog.me/,,전라남도,곡성군,곡류,기타
5471,블로치울금농장,http://www.bullochi.com/,,전라남도,곡성군,육류,기타
5472,광산농장,http://www.goodfarm.net/san6260,,전라남도,신안군,버섯류,기타
5473,서당농장,http://www.goodfarm.net/sedang,,전라남도,신안군,과채류,기타
5474,친환경농산물,http://www.goodfarm.net/jidokyh,,전라남도,신안군,곡류,기타
5475,다사랑,http://hamchocorea.com/,,전라남도,신안군,과일류,기타
5478,신안배식품,http://home.invil.org/dbsdlswk89/,,전라남도,신안군,과채류,배
5479,신안농산,http://www.goodfarm.net/pjp4090,,전라남도,신안군,곡류,기타
5480,신안석류,http://www.okseoknyu.com/,,전라남도,신안군,과일류,기타
5481,신안으뜸무화과,http://www.goodfarm.net/figs,,전라남도,신안군,육류,기타
5482,진흥,http://blog.naver.com/chlcka,,전라남도,신안군,버섯류,기타
5483,아하나누미농원,http://cafe.daum.net/jnsaGarong/,,전라남도,신안군,과채류,기타
5485,압해배정보화마을,http://sinanpear.invil.org/,,전라남도,신안군,과일류,배
5486,바닷가무화과,http://www.goodfarm.net/yong,,전라남도,신안군,육류,기타
5487,바닷가무화과,http://www.beachfig.kr/,,전라남도,신안군,버섯류,기타
5488,파파들마을,http://papatul.go2vil.org/,,전라남도,신안군,과채류,기타
5489,천사의섬함초,http://www.1004-islands.com/,,전라남도,신안군,곡류,기타
5490,신안비금천일염,http://salt.invil.org/,,전라남도,신안군,과일류,기타
5491,뽀빠이섬마을,http://ppoppai.go2vil.org/,,전라남도,신안군,육류,기타
5492,섬초클러스터사업단,http://www.seomcho.com/,,전라남도,신안군,버섯류,기타
5493,흥양농업미곡처리장,http://heungyangnh.com/,,전라남도,고흥군,과채류,기타
5494,정위농장,http://amis0383.farmoa.com/2003/amis0383,,전라남도,고흥군,곡류,기타
5495,동주농장,http://kiwi21.new21.net/,,전라남도,고흥군,과일류,기타
